file_size,time_diff
2444,0
1870,0
7678,0
1847,0
4328,0
945,0
1568,0
1993,0
3569,0
2922,0
25495,0
7560,0
7656,0
6261,0
154926,1
963,0
6125369,0
16139,0
737,0
475757,0
6125390,0
2557,0
3479,0
988,0
16161,0
475781,0
18828,0
762,0
154946,0
18802,0
2582,0
3454,0
1570,2
2592,0
2617,0
20786,0
20811,0
1593,0
2849,1
971,0
15353,0
11956,0
2874,0
11979,0
992,0
15375,0
11970593,4
11970613,0
8470397,4
8470417,0
9972049,5
9972069,0
8046,1
3823,0
3801,0
14317,0
8022,0
57505,0
14291,0
57481,0
14408888,3
14408911,0
14408888,0
7186931,4
7186952,0
7186931,0
38795658,13
38795681,0
38795658,0
21563799,13
21563777,0
21563777,0
14747826,7
14747826,0
14747848,0
7650311,4
7650334,0
7650311,0
15271079,6
15271079,0
15271101,0
27975427,8
27975449,0
27975427,0
43547,1
4971980,0
4972003,0
4971980,0
43547,0
43570,0
349121,1
119007,0
119007,0
46400,0
269329,0
349121,0
53660,0
46400,0
53637,0
349143,0
315844,0
46423,0
119031,0
269329,0
53637,0
2670798,1
2670778,0
23165,0
205526,0
23188,0
205547,0
23165,0
2670778,0
205526,0
1040247,7
635905,0
1040226,0
635883,0
15929570,0
15929592,0
1040226,0
635883,0
15929570,0
81827,1
81846,0
223905,0
223882,0
223882,0
81827,0
38407054,13
38407031,0
38407031,0
156351,4
156373,0
156351,0
7468356,0
7468377,0
7468356,0
5419120,2
5419097,0
5419097,0
17273880,7
17273858,0
17273858,0
1621710,13
40968930,0
1621688,0
380567,0
40968953,0
380562,0
40968930,0
1621688,0
380562,0
242583,1
242578,0
242578,0
392643,1
327199,0
328873,0
392648,0
255821,0
105093,0
325820,0
357097,0
420005,0
327199,0
